==PROF== Connected to process 27066 (/home/sagar/Documents/CUDA/11_nsight_compute_tutorial/03_shared)
Results match ✔
==PROF== Disconnected from process 27066
==PROF== Creating report from application replay data: 0%...100%
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","gpu__global_load_efficiency.avg.pct","","n/a"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","gpu__global_store_efficiency.avg.pct","","n/a"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit_rate.pct","","n/a"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit_rate.pct","","n/a"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_execution_dependency.avg.pct","","n/a"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_memory_dependency.avg.pct","","n/a"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_memory_throttle.avg.pct","","n/a"
"0","27066","03_shared","127.0.0.1","gpu_mat_mult(const float *, const float *, float *, int, int, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_not_selected.avg.pct","","n/a"
